timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-14 06:24:28+00:00,472306117,31224266,212.23,18788,2.25,105.79999999999995,2192,223.0,80.0,40.5,290.0,9.37,53.9,780.0,98,84,23,running,0.5,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.3775510204081634,0.0,27.36,
2026-04-14 06:24:29+00:00,472306195,31224503,214.1,19011,2.25,105.60000000000002,2192,223.0,81.0,40.25,290.0,9.46,53.9,787.0,99,84,23,running,0.0,1,,20.0,98.0,100,100,95,99,0,2026-04-14 08:22:00,1.3636363636363635,0.0,27.36,
2026-04-14 06:24:30+00:00,472306262,31224776,216.09,19231,2.25,105.39999999999998,2192,220.0,80.0,40.5,294.0,9.37,54.12,818.0,99,83,23,running,0.5,1,100.0,20.0,99.0,100,100,95,99,0,2026-04-14 08:22:00,1.3636363636363635,0.0,27.36,
2026-04-14 06:24:31+00:00,472306359,31224962,217.77,19451,2.25,105.20000000000005,2192,220.0,80.0,41.5,298.0,9.37,54.03,813.0,99,83,23,running,0.5,1,100.0,20.0,99.0,100,100,95,99,0,2026-04-14 08:22:00,1.3636363636363635,0.0,27.29,
2026-04-14 06:24:32+00:00,472306416,31225276,219.57,19662,2.25,105.0,2183,211.0,76.0,42.25,304.0,9.15,53.84,814.0,99,83,23,running,0.0,1,100.0,20.0,99.0,100,100,95,99,0,2026-04-14 08:22:00,1.3636363636363635,0.0,27.29,
2026-04-14 06:24:33+00:00,472306459,31225522,221.62,19868,2.241,105.0,2174,206.0,74.0,42.75,308.0,9.15,53.5,808.0,98,82,23,running,0.5,1,100.0,20.0,99.0,100,100,95,98,0,2026-04-14 08:22:00,1.3720408163265307,0.0,27.29,
2026-04-14 06:24:34+00:00,472306515,31225869,223.91,20063,2.231,104.79999999999995,2165,195.0,70.2,40.5,295.0,8.96,53.34,770.0,98,83,23,running,0.0,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.3659183673469386,0.0,27.29,
2026-04-14 06:24:35+00:00,472306575,31226190,226.18,20260,2.221,104.60000000000002,2154,197.0,72.2,39.5,292.0,9.06,53.56,772.0,98,83,23,running,0.0,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.359795918367347,0.0,27.29,
2026-04-14 06:24:36+00:00,472306697,31226489,228.96,20462,2.221,104.39999999999998,2154,202.0,76.0,39.75,291.0,9.25,53.71,767.0,98,83,23,running,0.0,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.359795918367347,0.0,26.86,
2026-04-14 06:24:37+00:00,472306789,31226814,231.32,20663,2.221,104.39999999999998,2154,201.0,77.0,39.25,288.0,9.25,53.71,872.0,98,83,23,running,0.0,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.359795918367347,0.0,26.86,
2026-04-14 06:24:38+00:00,472306847,31227103,233.6,20860,2.221,104.20000000000005,2125,197.0,76.0,39.5,290.0,8.96,53.71,846.0,97,82,23,running,0.5,1,100.0,20.0,98.0,100,100,95,97,0,2026-04-14 08:22:00,1.3738144329896906,0.0,26.86,
2026-04-14 06:24:39+00:00,472306977,31227374,235.98,21052,2.23,104.39999999999998,2134,192.0,74.0,39.5,289.0,8.78,53.71,838.0,96,82,23,running,0.5,1,100.0,20.0,97.0,100,100,95,96,0,2026-04-14 08:22:00,1.39375,56.6,26.86,
2026-04-14 06:24:40+00:00,472307006,31227719,238.34,21243,2.23,104.39999999999998,2134,191.0,73.0,40.75,294.0,8.78,53.71,838.0,96,82,23,running,0.5,1,100.0,20.0,96.0,100,100,95,96,0,2026-04-14 08:22:00,1.39375,0.0,26.96,
2026-04-14 06:24:41+00:00,472307056,31227947,240.28,21432,2.23,104.39999999999998,2134,189.0,73.0,40.0,291.0,8.59,53.71,834.0,96,82,23,running,0.5,1,100.0,20.0,96.0,100,100,95,96,0,2026-04-14 08:22:00,1.39375,0.0,26.96,
2026-04-14 06:24:42+00:00,472307120,31228186,241.94,21618,2.23,104.39999999999998,2134,186.0,71.2,41.0,297.0,8.46,53.71,833.0,96,82,23,running,0.5,1,100.0,20.0,96.0,100,100,95,96,0,2026-04-14 08:22:00,1.39375,0.0,26.96,
2026-04-14 06:24:43+00:00,472307291,31228423,243.84,21804,2.23,104.20000000000005,2134,186.0,71.2,42.0,303.0,8.46,53.71,833.0,97,82,23,running,0.5,1,100.0,20.0,96.0,100,100,95,97,0,2026-04-14 08:22:00,1.3793814432989693,0.0,26.96,
2026-04-14 06:24:44+00:00,472307449,31228524,245.43,21987,2.23,104.0,2114,183.0,71.2,41.5,301.0,8.78,53.4,799.0,93,82,23,running,0.0,1,100.0,20.0,97.0,100,100,95,93,0,2026-04-14 08:22:00,1.438709677419355,0.0,26.96,
2026-04-14 06:24:45+00:00,472307648,31228784,248.05,22190,2.211,104.0,2096,203.0,82.0,41.75,305.0,9.15,53.21,787.0,93,82,23,running,0.0,1,,20.0,93.0,100,100,95,93,0,2026-04-14 08:22:00,1.4264516129032259,1.0,26.96,
2026-04-14 06:24:46+00:00,472307754,31228999,250.0,22383,2.202,103.79999999999995,2088,193.0,77.0,42.0,309.0,9.15,53.12,773.0,94,81,23,running,0.5,1,100.0,20.0,93.0,99,99,95,94,0,2026-04-14 08:22:00,1.4055319148936172,0.0,26.63,
2026-04-14 06:24:47+00:00,472307878,31229177,251.91,22570,2.193,103.79999999999995,2079,187.0,75.0,41.75,306.0,9.15,53.0,773.0,94,81,23,running,0.5,1,100.0,20.0,94.0,99,99,95,94,0,2026-04-14 08:22:00,1.3997872340425532,0.0,26.63,
2026-04-14 06:24:48+00:00,472308029,31229410,253.94,22755,2.193,103.79999999999995,2079,185.0,74.0,41.75,307.0,9.06,53.0,770.0,95,81,23,running,0.5,1,100.0,20.0,94.0,99,99,95,95,0,2026-04-14 08:22:00,1.3850526315789475,0.0,26.63,
2026-04-14 06:24:49+00:00,472308142,31229627,255.9,22935,2.193,103.60000000000002,2079,180.0,70.2,42.25,310.0,8.96,52.87,767.0,96,82,23,running,0.0,1,100.0,20.0,95.0,99,99,95,96,0,2026-04-14 08:22:00,1.3706250000000002,0.0,26.63,
2026-04-14 06:24:50+00:00,472308290,31229784,258.0,23115,2.183,103.60000000000002,2059,180.0,70.2,42.0,308.0,8.96,52.87,765.0,96,82,23,running,0.0,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.364375,0.0,26.63,
2026-04-14 06:24:51+00:00,472308497,31229981,259.76,23297,2.183,103.60000000000002,2059,182.0,69.2,42.75,313.0,8.96,52.78,763.0,97,82,23,running,0.5,1,100.0,20.0,96.0,99,99,95,97,0,2026-04-14 08:22:00,1.3503092783505153,0.0,25.63,
2026-04-14 06:24:52+00:00,472308595,31230111,261.39,23480,2.174,103.60000000000002,2050,183.0,69.2,44.25,319.0,8.96,52.65,758.0,97,82,23,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.344742268041237,0.0,25.63,
2026-04-14 06:24:53+00:00,472308709,31230339,263.26,23661,2.174,103.60000000000002,2050,181.0,68.2,45.0,324.0,8.78,52.56,761.0,96,82,23,running,0.0,1,100.0,20.0,97.0,99,99,95,96,0,2026-04-14 08:22:00,1.35875,0.0,25.63,
2026-04-14 06:24:54+00:00,472308740,31230646,265.21,23833,2.165,103.39999999999998,2041,172.0,66.2,43.25,321.0,8.68,52.43,770.0,96,80,23,running,0.5,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.3531250000000001,0.0,25.63,
2026-04-14 06:24:55+00:00,472308714,31230897,267.1,24005,2.155,103.39999999999998,2033,172.0,67.2,39.0,319.0,8.87,52.12,759.0,95,80,23,running,0.0,1,100.0,20.0,96.0,99,99,95,95,0,2026-04-14 08:22:00,1.3610526315789473,0.0,25.63,
2026-04-14 06:24:56+00:00,472308645,31231285,269.81,24182,2.146,103.20000000000005,2024,177.0,69.2,42.25,314.0,9.25,52.12,742.0,95,80,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3553684210526316,0.0,26.14,
2026-04-14 06:24:57+00:00,472308500,31231577,272.34,24367,2.146,103.20000000000005,2021,185.0,72.2,40.5,302.0,9.37,52.12,750.0,95,81,23,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3553684210526316,0.0,26.14,
2026-04-14 06:24:58+00:00,472308407,31231831,274.64,24555,2.146,103.0,2021,188.0,74.0,40.0,296.0,9.25,52.25,771.0,94,82,23,running,0.0,1,100.0,20.0,95.0,99,99,95,94,0,2026-04-14 08:22:00,1.3697872340425532,0.0,26.14,
2026-04-14 06:24:59+00:00,472308162,31232144,277.64,24741,2.174,103.0,2048,186.0,73.0,39.75,293.0,9.06,52.46,786.0,94,82,23,running,0.5,1,100.0,20.0,94.0,99,99,95,94,0,2026-04-14 08:22:00,1.387659574468085,0.0,26.14,
2026-04-14 06:25:00+00:00,472307966,31232333,280.0,24927,2.183,102.79999999999995,2056,186.0,70.2,40.75,296.0,8.68,52.46,801.0,94,83,23,running,0.0,1,100.0,20.0,94.0,99,99,95,94,0,2026-04-14 08:22:00,1.3934042553191488,0.0,26.14,
2026-04-14 06:25:01+00:00,472307783,31232451,281.98,25112,2.183,102.79999999999995,2056,185.0,70.2,40.5,296.0,8.78,52.46,831.0,95,83,22,running,0.0,1,100.0,20.0,94.0,99,99,95,95,0,2026-04-14 08:22:00,1.378736842105263,0.0,24.51,
2026-04-14 06:25:02+00:00,472307563,31232655,284.27,25301,2.202,102.60000000000002,2077,189.0,71.2,41.5,300.0,8.68,52.46,831.0,95,83,22,running,0.0,1,100.0,20.0,94.0,99,99,95,95,0,2026-04-14 08:22:00,1.3907368421052633,0.0,24.51,
2026-04-14 06:25:03+00:00,472307387,31232831,286.35,25489,2.203,102.60000000000002,2078,188.0,71.2,41.25,301.0,8.68,52.46,823.0,95,82,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3913684210526314,0.0,24.51,
2026-04-14 06:25:04+00:00,472307136,31233008,288.97,25677,2.203,102.60000000000002,2078,188.0,71.2,41.5,302.0,8.68,52.46,819.0,95,82,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3913684210526314,0.0,24.51,
2026-04-14 06:25:05+00:00,472306952,31233192,291.34,25865,2.203,102.39999999999998,2078,188.0,71.2,41.5,302.0,8.59,52.46,814.0,95,82,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3913684210526314,0.0,24.51,
2026-04-14 06:25:06+00:00,472306866,31233420,293.41,26051,2.203,102.20000000000005,2078,186.0,70.2,41.75,305.0,8.46,52.46,819.0,96,82,22,running,0.5,1,100.0,20.0,95.0,99,99,95,96,0,2026-04-14 08:22:00,1.3768749999999998,1.0,24.21,
2026-04-14 06:25:07+00:00,472306679,31233679,295.49,26234,2.213,102.0,2073,183.0,70.2,41.0,299.0,8.46,52.56,821.0,96,82,22,running,0.0,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.383125,0.0,24.21,
2026-04-14 06:25:08+00:00,472306535,31233805,297.33,26416,2.213,102.0,2073,182.0,70.2,41.5,302.0,8.46,52.56,817.0,96,82,22,running,0.0,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.383125,0.0,24.21,
2026-04-14 06:25:09+00:00,472306406,31233999,299.14,26600,2.213,102.0,2073,184.0,70.2,42.0,305.0,8.59,52.46,808.0,95,82,22,running,0.0,1,100.0,20.0,96.0,99,99,95,95,0,2026-04-14 08:22:00,1.3976842105263159,0.0,24.21,
2026-04-14 06:25:10+00:00,472306177,31234294,301.79,26785,2.203,102.0,2064,185.0,70.2,42.25,308.0,8.68,52.46,790.0,95,82,22,running,0.0,1,,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3913684210526314,0.0,24.21,
2026-04-14 06:25:11+00:00,472305989,31234406,303.91,26967,2.194,101.79999999999995,2056,182.0,70.2,40.75,300.0,8.78,52.37,782.0,94,82,22,running,0.0,1,100.0,20.0,95.0,99,99,95,94,0,2026-04-14 08:22:00,1.4004255319148935,0.0,24.8,
2026-04-14 06:25:12+00:00,472305818,31234578,305.83,27150,2.185,101.79999999999995,2049,183.0,70.2,41.75,304.0,8.59,52.37,791.0,94,82,22,running,0.0,1,100.0,20.0,94.0,99,99,95,94,0,2026-04-14 08:22:00,1.3946808510638298,0.0,24.8,
2026-04-14 06:25:13+00:00,472305592,31234790,308.14,27334,2.185,101.79999999999995,2049,184.0,70.2,41.75,304.0,8.68,52.37,791.0,95,82,22,running,0.0,1,100.0,20.0,94.0,99,99,95,95,0,2026-04-14 08:22:00,1.38,0.0,24.8,
2026-04-14 06:25:14+00:00,472305520,31234981,309.86,27517,2.185,101.60000000000002,2049,183.0,70.2,41.25,303.0,8.68,52.37,789.0,95,82,22,running,0.0,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.38,0.0,24.8,
2026-04-14 06:25:15+00:00,472305303,31235163,312.27,27699,2.175,101.39999999999998,2040,182.0,70.2,41.0,300.0,8.68,52.37,791.0,95,82,22,running,0.0,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3736842105263158,0.0,24.8,
2026-04-14 06:25:16+00:00,472305111,31235313,314.34,27878,2.175,101.20000000000005,2040,179.0,69.2,41.5,301.0,8.59,52.37,783.0,95,82,22,running,0.0,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3736842105263158,0.0,25.2,
2026-04-14 06:25:17+00:00,472305033,31235528,316.14,28054,2.175,101.0,2040,176.0,69.2,40.5,297.0,8.68,52.37,789.0,94,82,22,running,0.0,1,100.0,20.0,95.0,99,99,95,94,0,2026-04-14 08:22:00,1.3882978723404256,0.0,25.2,
2026-04-14 06:25:18+00:00,472304836,31235772,318.39,28231,2.166,101.0,2004,177.0,69.2,41.25,302.0,8.68,52.37,788.0,93,82,22,running,0.0,1,100.0,20.0,94.0,99,99,95,93,0,2026-04-14 08:22:00,1.3974193548387097,0.0,25.2,
2026-04-14 06:25:19+00:00,472304651,31235895,320.46,28409,2.166,101.0,2004,178.0,69.2,42.0,306.0,8.78,52.28,783.0,93,82,22,running,0.0,1,100.0,20.0,94.0,99,99,95,93,0,2026-04-14 08:22:00,1.3974193548387097,0.0,25.2,
2026-04-14 06:25:20+00:00,472304516,31236064,322.4,28588,2.157,100.79999999999995,1995,179.0,69.2,41.75,305.0,8.68,52.28,781.0,93,82,22,running,0.0,1,,20.0,93.0,99,99,95,93,0,2026-04-14 08:22:00,1.3916129032258067,0.0,25.85,
2026-04-14 06:25:21+00:00,472304330,31236286,324.51,28764,2.157,100.79999999999995,1995,176.0,68.2,41.75,304.0,8.59,52.28,779.0,93,82,22,running,0.0,1,100.0,20.0,93.0,99,99,95,93,0,2026-04-14 08:22:00,1.3916129032258067,1.0,25.85,
2026-04-14 06:25:22+00:00,472304196,31236411,326.19,28940,2.157,100.79999999999995,1995,176.0,68.2,41.75,304.0,8.59,52.28,776.0,93,82,22,running,0.0,1,100.0,20.0,93.0,99,99,95,93,0,2026-04-14 08:22:00,1.3916129032258067,0.0,25.85,
2026-04-14 06:25:23+00:00,472304018,31236693,328.88,29117,2.147,100.79999999999995,1987,177.0,68.2,42.0,307.0,8.68,52.28,775.0,93,82,22,running,0.0,1,100.0,20.0,93.0,99,99,95,93,0,2026-04-14 08:22:00,1.3851612903225805,0.0,25.85,
2026-04-14 06:25:24+00:00,472303766,31236907,331.35,29298,2.147,100.60000000000002,1996,181.0,70.2,42.25,311.0,8.87,52.28,770.0,93,82,22,running,0.0,1,100.0,20.0,93.0,99,99,95,93,0,2026-04-14 08:22:00,1.3851612903225805,0.0,25.85,
2026-04-14 06:25:25+00:00,472303641,31237159,333.58,29480,2.147,100.39999999999998,1996,182.0,71.2,41.5,301.0,9.06,52.37,765.0,92,82,22,running,0.5,1,100.0,20.0,93.0,99,99,95,92,0,2026-04-14 08:22:00,1.4002173913043479,0.0,25.85,
2026-04-14 06:25:26+00:00,472303369,31237316,335.6,29663,2.147,100.39999999999998,1996,183.0,72.2,40.75,294.0,9.06,52.5,779.0,92,83,22,running,0.5,1,100.0,20.0,92.0,99,99,95,92,0,2026-04-14 08:22:00,1.4002173913043479,0.0,24.71,
2026-04-14 06:25:27+00:00,472303195,31237247,337.27,29846,2.157,100.39999999999998,2004,183.0,73.0,39.5,286.0,9.06,52.59,785.0,92,83,22,running,0.5,1,100.0,20.0,92.0,99,99,95,92,0,2026-04-14 08:22:00,1.4067391304347827,0.0,24.71,
2026-04-14 06:25:28+00:00,472303001,31237258,339.2,30028,2.157,100.39999999999998,2004,182.0,72.2,39.5,285.0,8.96,52.75,786.0,92,83,22,running,0.5,1,100.0,20.0,92.0,99,99,95,92,0,2026-04-14 08:22:00,1.4067391304347827,0.0,24.71,
2026-04-14 06:25:29+00:00,472302804,31237458,341.32,30210,2.157,100.39999999999998,2004,182.0,71.2,40.0,288.0,9.06,52.96,770.0,93,83,22,running,0.5,1,100.0,20.0,92.0,99,99,95,93,0,2026-04-14 08:22:00,1.3916129032258067,0.0,24.71,
2026-04-14 06:25:30+00:00,472302624,31237636,343.73,30391,2.147,100.20000000000005,1996,181.0,70.2,40.25,288.0,9.06,52.96,758.0,94,83,22,running,0.5,1,100.0,20.0,92.0,99,99,95,94,0,2026-04-14 08:22:00,1.3704255319148935,0.0,24.71,
2026-04-14 06:25:31+00:00,472302449,31237905,345.87,30572,2.147,100.20000000000005,1996,181.0,70.2,40.0,284.0,9.06,52.96,753.0,94,84,22,running,0.0,1,100.0,20.0,94.0,99,99,95,94,0,2026-04-14 08:22:00,1.3704255319148935,0.0,23.96,
2026-04-14 06:25:32+00:00,472302288,31238046,348.05,30752,2.147,100.20000000000005,1996,180.0,69.2,39.25,278.0,9.06,53.06,753.0,95,84,22,running,0.5,1,100.0,20.0,94.0,99,99,95,95,0,2026-04-14 08:22:00,1.3559999999999999,0.0,23.96,
2026-04-14 06:25:33+00:00,472302048,31238258,350.4,30936,2.147,100.20000000000005,1996,184.0,69.2,41.25,287.0,9.06,53.15,755.0,95,84,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3559999999999999,0.0,23.96,
2026-04-14 06:25:34+00:00,472301901,31238504,352.69,31121,2.147,100.20000000000005,2018,185.0,69.2,40.75,286.0,9.06,53.15,756.0,95,85,22,running,0.0,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3559999999999999,0.0,23.96,
2026-04-14 06:25:35+00:00,472301816,31238804,355.16,31310,2.148,100.20000000000005,2018,189.0,70.2,40.5,286.0,9.06,53.15,770.0,95,84,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3566315789473684,0.0,23.96,
2026-04-14 06:25:36+00:00,472301587,31239108,357.75,31502,2.148,100.20000000000005,2018,192.0,71.2,40.5,289.0,8.96,53.28,781.0,95,84,22,running,0.0,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3566315789473684,0.0,22.66,
2026-04-14 06:25:37+00:00,472301455,31239320,360.0,31700,2.157,100.20000000000005,2027,198.0,74.0,50.0,294.0,8.96,53.28,807.0,95,83,22,running,0.5,1,100.0,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.3623157894736844,1.0,22.66,
2026-04-14 06:25:38+00:00,472301276,31239535,362.35,31897,2.166,100.20000000000005,2036,197.0,72.2,41.5,295.0,8.78,53.28,807.0,95,83,22,running,0.5,1,,20.0,95.0,99,99,95,95,0,2026-04-14 08:22:00,1.368,0.0,22.66,
2026-04-14 06:25:39+00:00,472301087,31239740,364.47,32092,2.176,100.20000000000005,2066,195.0,72.2,38.75,286.0,8.68,53.4,814.0,96,83,22,running,0.5,1,100.0,20.0,95.0,99,99,95,96,0,2026-04-14 08:22:00,1.36,0.0,22.66,
2026-04-14 06:25:40+00:00,472301033,31240039,366.63,32285,2.176,100.20000000000005,2066,193.0,71.2,39.25,287.0,8.59,53.4,820.0,96,83,22,running,0.0,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.36,0.0,22.66,
2026-04-14 06:25:41+00:00,472300865,31240279,368.72,32478,2.176,100.20000000000005,2066,193.0,71.2,39.25,288.0,8.68,53.28,818.0,96,83,22,running,0.0,1,100.0,20.0,96.0,99,99,95,96,0,2026-04-14 08:22:00,1.36,0.0,23.38,
2026-04-14 06:25:42+00:00,472300709,31240444,370.52,32672,2.176,100.0,2066,194.0,71.2,39.25,287.0,8.68,53.28,812.0,97,83,22,running,0.0,1,100.0,20.0,96.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,23.38,
2026-04-14 06:25:43+00:00,472300565,31240705,373.02,32867,2.176,100.0,2066,195.0,71.2,38.75,282.0,8.87,53.43,793.0,97,83,22,running,0.0,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,23.38,
2026-04-14 06:25:44+00:00,472300413,31240950,375.21,33062,2.176,100.0,2066,195.0,71.2,38.0,276.0,8.96,53.56,791.0,97,83,22,running,0.0,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,609.51,23.38,
2026-04-14 06:25:45+00:00,472300245,31241106,377.1,33259,2.176,100.0,2111,197.0,72.2,38.25,277.0,8.96,53.56,792.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,23.38,
2026-04-14 06:25:46+00:00,472300055,31241282,379.06,33453,2.176,100.0,2111,194.0,71.2,37.75,274.0,8.78,53.65,789.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,24.64,
2026-04-14 06:25:47+00:00,472299865,31241413,380.91,33643,2.176,100.0,2111,190.0,69.2,38.25,276.0,8.78,53.65,781.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,24.64,
2026-04-14 06:25:48+00:00,472299751,31241654,383.08,33834,2.166,100.0,2102,191.0,69.2,38.75,279.0,8.78,53.65,773.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.3397938144329897,0.0,24.64,
2026-04-14 06:25:49+00:00,472299502,31241821,385.54,34026,2.166,100.0,2102,192.0,68.2,41.25,289.0,8.78,53.56,762.0,98,84,22,running,0.0,1,100.0,20.0,97.0,99,99,95,98,0,2026-04-14 08:22:00,1.326122448979592,0.0,24.64,
2026-04-14 06:25:50+00:00,472299327,31241896,387.63,34216,2.157,99.79999999999995,2093,190.0,67.2,41.75,291.0,8.59,53.46,764.0,97,84,22,running,0.0,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.3342268041237115,0.0,24.64,
2026-04-14 06:25:51+00:00,472299077,31242051,390.01,34403,2.157,99.79999999999995,2093,187.0,66.2,41.0,291.0,8.46,53.46,775.0,96,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,96,0,2026-04-14 08:22:00,1.3481250000000002,0.0,25.48,
2026-04-14 06:25:52+00:00,472298881,31242242,392.49,34590,2.157,99.79999999999995,2093,187.0,66.2,41.25,291.0,8.46,53.46,771.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.3342268041237115,0.0,25.48,
2026-04-14 06:25:53+00:00,472298748,31242471,394.7,34778,2.166,99.60000000000002,2102,188.0,66.2,41.25,291.0,8.46,53.46,771.0,97,83,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.3397938144329897,0.0,25.48,
2026-04-14 06:25:54+00:00,472298497,31242867,398.0,34966,2.166,99.60000000000002,2102,188.0,66.2,40.25,286.0,8.46,53.37,778.0,97,84,22,running,0.5,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.3397938144329897,0.0,25.48,
2026-04-14 06:25:55+00:00,472298415,31243071,399.9,35160,2.176,99.60000000000002,2111,194.0,70.2,39.75,284.0,8.46,53.37,795.0,97,84,22,running,0.0,1,100.0,20.0,97.0,99,99,95,97,0,2026-04-14 08:22:00,1.345979381443299,0.0,25.48,
2026-04-14 06:25:56+00:00,472298204,31243345,402.72,35358,2.176,99.60000000000002,2111,198.0,72.2,39.75,285.0,8.37,53.53,866.0,98,84,22,running,0.0,1,,20.0,97.0,99,99,95,98,0,2026-04-14 08:22:00,1.3322448979591837,0.0,26.04,
2026-04-14 06:25:57+00:00,472297980,31243528,404.98,35555,2.176,99.60000000000002,2111,197.0,72.2,39.75,288.0,8.37,53.53,844.0,98,83,22,running,0.5,1,,20.0,98.0,99,99,95,98,0,2026-04-14 08:22:00,1.3322448979591837,0.0,26.04,
2026-04-14 06:25:58+00:00,472297823,31243629,407.04,35750,2.176,99.60000000000002,2111,195.0,72.2,39.5,287.0,8.28,53.53,854.0,99,83,22,running,0.0,1,100.0,20.0,98.0,99,99,95,99,0,2026-04-14 08:22:00,1.3187878787878788,0.0,26.04,
2026-04-14 06:25:59+00:00,472297516,31243863,409.79,35943,2.185,99.39999999999998,2120,193.0,71.2,39.25,285.0,8.18,53.71,849.0,98,83,22,running,0.0,1,100.0,20.0,99.0,99,99,95,98,0,2026-04-14 08:22:00,1.3377551020408163,0.0,26.04,
2026-04-14 06:26:00+00:00,472297385,31244009,411.69,36134,2.185,99.39999999999998,2120,191.0,70.2,39.25,284.0,8.0,53.81,841.0,98,83,22,running,0.0,1,100.0,20.0,98.0,99,99,94,98,0,2026-04-14 08:22:00,1.3377551020408163,0.0,26.04,
2026-04-14 06:26:01+00:00,472297243,31244187,413.73,36323,2.194,99.39999999999998,2127,189.0,68.2,39.25,285.0,8.0,53.81,840.0,99,83,22,running,0.5,1,100.0,20.0,98.0,99,99,94,99,0,2026-04-14 08:22:00,1.3296969696969696,0.0,26.41,
2026-04-14 06:26:02+00:00,472297044,31244487,416.14,36512,2.194,99.39999999999998,2127,189.0,68.2,39.75,288.0,8.09,53.81,827.0,99,83,22,running,0.0,1,100.0,20.0,99.0,99,99,94,99,0,2026-04-14 08:22:00,1.3296969696969696,0.0,26.41,
2026-04-14 06:26:03+00:00,472296890,31244580,418.03,36702,2.194,99.39999999999998,2127,190.0,68.2,40.75,292.0,8.28,53.81,816.0,98,83,22,running,0.0,1,100.0,20.0,99.0,99,99,94,98,0,2026-04-14 08:22:00,1.3432653061224489,0.0,26.41,
2026-04-14 06:26:04+00:00,472296659,31244732,420.24,36899,2.194,99.39999999999998,2127,197.0,71.2,41.0,295.0,8.46,53.65,811.0,98,83,22,running,0.0,1,100.0,20.0,99.0,99,99,94,98,0,2026-04-14 08:22:00,1.3432653061224489,0.0,26.41,
2026-04-14 06:26:05+00:00,472296520,31244925,422.26,37098,2.194,99.39999999999998,2127,199.0,72.2,40.75,293.0,8.59,53.65,799.0,98,83,22,running,0.0,1,100.0,20.0,98.0,99,99,94,98,0,2026-04-14 08:22:00,1.3432653061224489,0.0,26.41,
