timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-16 06:20:19+00:00,472307090,31222826,186.82,2.083,104.60000000000002,2012,201.0,0.0,92,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.3584782608695654,16659.0,75.0,268.0,8.78,790.0,36.75,53.46,18.62,
2026-04-16 06:20:20+00:00,472306824,31222942,189.04,2.083,104.60000000000002,2012,199.0,0.0,93,82,24,running,0.5,1,100.0,20.0,92.0,100,100,100,93,0,2026-04-16 08:18:00,1.3438709677419356,16858.0,75.0,270.0,8.87,785.0,37.0,53.56,18.62,
2026-04-16 06:20:21+00:00,472306643,31223040,191.07,2.083,104.60000000000002,2012,198.0,0.0,92,82,24,running,0.5,1,100.0,20.0,93.0,100,100,100,92,0,2026-04-16 08:18:00,1.3584782608695654,17056.0,74.0,274.0,9.06,772.0,37.5,53.65,18.71,
2026-04-16 06:20:22+00:00,472306506,31223198,192.87,2.083,104.60000000000002,2012,198.0,0.0,92,82,24,running,0.0,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.3584782608695654,17254.0,74.0,277.0,9.25,764.0,37.75,53.78,18.71,
2026-04-16 06:20:23+00:00,472306257,31223332,194.9,2.074,104.60000000000002,2003,196.0,0.0,92,82,24,running,0.0,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.352608695652174,17450.0,73.0,280.0,9.25,764.0,38.0,53.87,18.71,
2026-04-16 06:20:24+00:00,472306171,31223462,196.46,2.074,104.60000000000002,2003,187.0,0.0,93,82,24,running,0.0,1,100.0,20.0,92.0,100,100,100,93,0,2026-04-16 08:18:00,1.3380645161290323,17637.0,69.2,282.0,9.06,758.0,38.5,54.12,18.71,
2026-04-16 06:20:25+00:00,472306109,31223699,198.24,2.074,104.60000000000002,2042,184.0,1.0,93,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.3380645161290323,17821.0,67.2,286.0,8.87,755.0,38.75,54.12,18.38,
2026-04-16 06:20:26+00:00,472306136,31224040,200.49,2.055,104.60000000000002,2023,185.0,0.0,93,81,24,running,0.5,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.3258064516129033,18006.0,68.2,288.0,9.06,748.0,39.0,54.12,18.38,
2026-04-16 06:20:27+00:00,472306163,31224282,202.4,2.053,104.60000000000002,2021,184.0,0.0,92,81,24,running,0.5,1,100.0,20.0,93.0,100,100,100,92,0,2026-04-16 08:18:00,1.3389130434782608,18190.0,68.2,291.0,9.15,729.0,39.5,54.12,18.38,
2026-04-16 06:20:28+00:00,472306264,31224469,204.1,2.025,104.60000000000002,1994,186.0,0.0,92,81,24,running,0.5,1,,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.3206521739130435,18376.0,68.2,297.0,9.25,720.0,41.0,54.12,18.38,
2026-04-16 06:20:29+00:00,472306340,31224691,205.74,2.015,104.60000000000002,1985,190.0,0.0,94,81,24,running,0.5,1,100.0,20.0,92.0,100,100,100,94,0,2026-04-16 08:18:00,1.2861702127659576,18566.0,70.2,296.0,9.37,724.0,40.5,54.12,18.38,
2026-04-16 06:20:30+00:00,472306440,31224826,207.14,2.015,104.39999999999998,1985,188.0,0.0,96,81,24,running,0.5,1,100.0,20.0,93.0,100,100,100,96,0,2026-04-16 08:18:00,1.2593750000000001,18754.0,70.2,296.0,9.46,722.0,40.25,54.12,18.38,
2026-04-16 06:20:31+00:00,472306519,31225067,208.56,2.015,104.20000000000005,1985,189.0,0.0,96,81,24,running,0.5,1,100.0,20.0,96.0,100,100,100,96,0,2026-04-16 08:18:00,1.2593750000000001,18943.0,71.2,299.0,9.65,713.0,40.75,54.12,19.34,
2026-04-16 06:20:32+00:00,472306556,31225279,210.22,1.997,104.0,1966,184.0,0.0,96,81,24,running,0.5,1,100.0,20.0,96.0,100,100,100,96,0,2026-04-16 08:18:00,1.2481250000000002,19127.0,70.2,294.0,9.84,686.0,39.75,54.0,19.34,
2026-04-16 06:20:33+00:00,472306645,31225418,211.55,1.987,103.79999999999995,1957,186.0,0.0,96,82,24,running,0.0,1,100.0,20.0,96.0,100,100,100,96,0,2026-04-16 08:18:00,1.241875,19313.0,71.2,300.0,10.34,662.0,40.75,54.0,19.34,
2026-04-16 06:20:34+00:00,472306675,31225721,213.23,1.959,103.60000000000002,1929,185.0,0.0,96,82,24,running,0.0,1,100.0,20.0,96.0,100,100,100,96,0,2026-04-16 08:18:00,1.224375,19498.0,71.2,307.0,10.34,649.0,42.75,53.87,19.34,
2026-04-16 06:20:35+00:00,472306713,31226000,215.19,1.941,103.39999999999998,1911,181.0,0.0,96,82,24,running,0.0,1,100.0,20.0,96.0,100,100,100,96,0,2026-04-16 08:18:00,1.213125,19679.0,70.2,307.0,10.43,648.0,42.25,53.75,19.34,
2026-04-16 06:20:36+00:00,472306818,31226249,217.51,1.931,103.20000000000005,1902,176.0,0.0,95,81,24,running,0.5,1,100.0,20.0,96.0,100,100,100,95,0,2026-04-16 08:18:00,1.219578947368421,19855.0,69.2,305.0,10.43,638.0,41.5,53.56,19.98,
2026-04-16 06:20:37+00:00,472306933,31226596,219.96,1.913,103.0,1819,174.0,0.0,94,81,24,running,0.5,1,100.0,20.0,95.0,100,100,100,94,0,2026-04-16 08:18:00,1.221063829787234,20029.0,69.2,299.0,10.43,641.0,40.75,53.56,19.98,
2026-04-16 06:20:38+00:00,472306949,31226811,221.76,1.903,103.0,1811,172.0,0.0,94,81,24,running,0.5,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2146808510638298,20201.0,70.2,296.0,10.43,659.0,40.0,53.65,19.98,
2026-04-16 06:20:39+00:00,472307013,31227114,223.99,1.903,103.0,1811,170.0,0.0,93,81,24,running,0.5,1,100.0,20.0,94.0,100,100,100,93,0,2026-04-16 08:18:00,1.227741935483871,20371.0,70.2,291.0,10.25,683.0,39.5,53.65,19.98,
2026-04-16 06:20:40+00:00,472306993,31227460,226.31,1.903,103.0,1811,170.0,0.0,94,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,94,0,2026-04-16 08:18:00,1.2146808510638298,20541.0,70.2,286.0,10.03,693.0,39.0,53.65,19.98,
2026-04-16 06:20:41+00:00,472307053,31227684,228.3,1.913,103.20000000000005,1819,170.0,0.0,93,82,24,running,0.0,1,100.0,20.0,94.0,100,100,100,93,0,2026-04-16 08:18:00,1.2341935483870967,20711.0,69.2,290.0,9.84,702.0,39.5,53.65,20.41,
2026-04-16 06:20:42+00:00,472307058,31228044,230.65,1.913,103.20000000000005,1819,169.0,0.0,93,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.2341935483870967,20880.0,69.2,291.0,9.75,716.0,39.75,53.75,20.41,
2026-04-16 06:20:43+00:00,472307044,31228351,232.87,1.922,103.20000000000005,1826,167.0,0.0,93,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.24,21047.0,69.2,286.0,9.75,722.0,39.25,53.84,20.41,
2026-04-16 06:20:44+00:00,472307088,31228636,235.1,1.931,103.0,1835,170.0,0.0,94,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,94,0,2026-04-16 08:18:00,1.2325531914893617,21217.0,71.2,284.0,9.75,726.0,38.75,53.84,20.41,
2026-04-16 06:20:45+00:00,472306958,31228984,237.53,1.931,102.79999999999995,1835,169.0,0.0,95,82,24,running,0.0,1,100.0,20.0,94.0,100,100,100,95,0,2026-04-16 08:18:00,1.219578947368421,21386.0,71.2,285.0,9.65,731.0,39.0,53.84,21.48,
2026-04-16 06:20:46+00:00,472306962,31229258,239.57,1.941,102.60000000000002,1844,169.0,0.0,95,82,24,running,0.5,1,,20.0,95.0,100,100,100,95,0,2026-04-16 08:18:00,1.2258947368421054,21555.0,71.2,285.0,9.46,735.0,39.0,53.84,21.48,
2026-04-16 06:20:47+00:00,472307016,31229455,241.27,1.95,102.60000000000002,1853,166.0,0.0,95,82,24,running,0.5,1,100.0,20.0,95.0,100,100,100,95,0,2026-04-16 08:18:00,1.231578947368421,21721.0,69.2,290.0,9.15,734.0,50.0,53.84,21.48,
2026-04-16 06:20:48+00:00,472307134,31229748,243.32,1.959,102.39999999999998,1862,168.0,0.0,95,82,24,running,0.0,1,100.0,20.0,95.0,100,100,100,95,0,2026-04-16 08:18:00,1.2372631578947368,21889.0,70.2,298.0,9.25,763.0,39.75,53.84,21.48,
2026-04-16 06:20:49+00:00,472307246,31229906,244.99,1.969,102.39999999999998,1870,167.0,0.0,94,81,24,running,0.5,1,100.0,20.0,95.0,100,100,100,94,0,2026-04-16 08:18:00,1.2568085106382978,22056.0,72.2,299.0,9.25,760.0,39.5,53.84,21.48,
2026-04-16 06:20:50+00:00,472307422,31230061,246.81,1.969,102.39999999999998,1870,168.0,0.0,94,81,24,running,0.5,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2568085106382978,22224.0,71.2,297.0,9.37,731.0,40.0,53.93,21.4,
2026-04-16 06:20:51+00:00,472307605,31230282,248.84,1.969,102.39999999999998,1870,167.0,0.0,94,82,24,running,0.0,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2568085106382978,22391.0,70.2,294.0,9.56,723.0,39.75,53.84,21.4,
2026-04-16 06:20:52+00:00,472307768,31230368,250.45,1.969,102.39999999999998,1870,169.0,0.0,93,81,24,running,0.5,1,100.0,20.0,94.0,100,100,100,93,0,2026-04-16 08:18:00,1.2703225806451612,22560.0,71.2,294.0,9.65,719.0,39.75,53.93,21.4,
2026-04-16 06:20:53+00:00,472307977,31230504,252.26,1.959,102.20000000000005,1861,169.0,14.6,93,81,24,running,0.5,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.2638709677419355,22729.0,71.2,294.0,9.65,715.0,39.75,54.03,21.4,
2026-04-16 06:20:54+00:00,472308035,31230716,253.68,1.959,102.20000000000005,1861,168.0,0.0,93,81,24,running,0.5,1,100.0,20.0,93.0,100,100,100,93,0,2026-04-16 08:18:00,1.2638709677419355,22897.0,70.2,299.0,9.56,703.0,40.75,54.03,21.4,
2026-04-16 06:20:55+00:00,472308036,31230869,254.64,1.959,102.0,1861,161.0,0.0,92,82,24,running,0.0,1,100.0,20.0,93.0,100,100,100,92,0,2026-04-16 08:18:00,1.277608695652174,23058.0,66.2,302.0,9.37,700.0,41.5,54.03,22.93,
2026-04-16 06:20:56+00:00,472307859,31231103,256.08,1.95,101.79999999999995,1852,158.0,0.0,92,81,24,running,0.5,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.2717391304347827,23216.0,65.2,305.0,9.37,694.0,41.75,53.93,22.93,
2026-04-16 06:20:57+00:00,472307702,31231243,257.73,1.942,101.60000000000002,1845,157.0,0.0,92,81,24,running,0.5,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.2665217391304346,23373.0,66.2,305.0,10.03,659.0,41.75,53.84,22.93,
2026-04-16 06:20:58+00:00,472307581,31231429,259.64,1.933,101.60000000000002,1836,172.0,0.0,92,81,24,running,0.5,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.2606521739130436,23545.0,76.0,295.0,10.62,642.0,40.0,53.84,22.93,
2026-04-16 06:20:59+00:00,472307366,31231677,262.03,1.914,101.39999999999998,1818,168.0,0.0,92,82,24,running,0.0,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.2482608695652173,23713.0,74.0,292.0,10.71,628.0,39.75,53.84,22.93,
2026-04-16 06:21:00+00:00,472307176,31231857,264.37,1.905,101.20000000000005,1809,167.0,0.0,91,82,24,running,0.5,1,100.0,20.0,92.0,100,100,100,91,0,2026-04-16 08:18:00,1.256043956043956,23880.0,73.0,293.0,10.93,629.0,40.0,53.84,22.93,
2026-04-16 06:21:01+00:00,472307026,31232087,266.66,1.896,101.20000000000005,1768,167.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.25010989010989,24047.0,73.0,289.0,10.93,652.0,39.5,53.93,21.98,
2026-04-16 06:21:02+00:00,472306784,31232278,268.77,1.896,101.20000000000005,1768,169.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.25010989010989,24216.0,73.0,290.0,10.71,678.0,39.5,54.03,21.98,
2026-04-16 06:21:03+00:00,472306642,31232417,271.14,1.896,101.20000000000005,1768,170.0,0.0,91,82,24,running,0.5,1,,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.25010989010989,24386.0,73.0,289.0,10.34,707.0,39.5,54.12,21.98,
2026-04-16 06:21:04+00:00,472306449,31232720,273.75,1.905,101.0,1777,169.0,0.0,91,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.256043956043956,24555.0,72.2,291.0,10.15,719.0,40.0,54.12,21.98,
2026-04-16 06:21:05+00:00,472306312,31232919,275.93,1.914,101.0,1785,171.0,0.0,90,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,90,0,2026-04-16 08:18:00,1.2759999999999998,24726.0,72.2,297.0,10.03,725.0,41.25,54.03,20.95,
2026-04-16 06:21:06+00:00,472306217,31233141,277.61,1.914,100.79999999999995,1785,170.0,0.0,91,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,91,0,2026-04-16 08:18:00,1.261978021978022,24896.0,71.2,297.0,9.65,748.0,41.0,53.78,20.95,
2026-04-16 06:21:07+00:00,472305973,31233355,279.91,1.924,100.60000000000002,1791,167.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.2685714285714285,25063.0,70.2,294.0,9.46,748.0,41.0,53.68,20.95,
2026-04-16 06:21:08+00:00,472305849,31233531,281.94,1.942,100.60000000000002,1808,167.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.2804395604395604,25230.0,70.2,293.0,9.46,750.0,40.5,53.68,20.95,
2026-04-16 06:21:09+00:00,472305691,31233806,284.26,1.942,100.39999999999998,1808,168.0,0.0,92,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.2665217391304346,25398.0,70.2,299.0,9.46,745.0,41.5,53.78,20.95,
2026-04-16 06:21:10+00:00,472305536,31234064,286.89,1.952,100.39999999999998,1817,170.0,0.0,92,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.2730434782608697,25568.0,70.2,299.0,9.46,742.0,41.25,53.65,20.95,
2026-04-16 06:21:11+00:00,472305457,31234274,288.75,1.952,100.39999999999998,1817,172.0,0.0,91,82,24,running,0.5,1,100.0,20.0,92.0,100,100,100,91,0,2026-04-16 08:18:00,1.287032967032967,25740.0,71.2,298.0,9.37,747.0,41.0,53.65,19.87,
2026-04-16 06:21:12+00:00,472305270,31234541,290.88,1.961,100.39999999999998,1815,172.0,0.0,91,82,24,running,0.5,1,100.0,20.0,92.0,100,100,100,91,0,2026-04-16 08:18:00,1.292967032967033,25912.0,71.2,296.0,9.25,760.0,40.75,53.65,19.87,
2026-04-16 06:21:13+00:00,472305100,31234743,293.0,1.97,100.20000000000005,1824,170.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.298901098901099,26082.0,70.2,292.0,9.15,758.0,40.5,53.65,19.87,
2026-04-16 06:21:14+00:00,472304994,31234939,295.04,1.98,100.0,1833,170.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3054945054945055,26252.0,70.2,292.0,9.06,753.0,40.5,53.65,19.87,
2026-04-16 06:21:15+00:00,472304751,31235083,297.15,1.989,99.79999999999995,1841,169.0,0.0,91,83,24,running,0.0,1,,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3114285714285714,26421.0,70.2,291.0,9.06,756.0,40.25,53.78,18.76,
2026-04-16 06:21:16+00:00,472304603,31235212,299.08,1.989,99.79999999999995,1841,168.0,0.0,90,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,90,0,2026-04-16 08:18:00,1.326,26589.0,70.2,289.0,9.06,756.0,39.75,53.65,18.76,
2026-04-16 06:21:17+00:00,472304493,31235336,300.73,1.989,99.60000000000002,1841,172.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.326,26761.0,72.2,291.0,9.25,756.0,40.0,53.53,18.76,
2026-04-16 06:21:18+00:00,472304311,31235494,302.41,1.998,99.60000000000002,1850,175.0,0.0,90,82,24,running,0.0,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3319999999999999,26936.0,73.0,295.0,9.37,755.0,40.5,53.53,18.76,
2026-04-16 06:21:19+00:00,472304272,31235666,303.82,1.998,99.79999999999995,1850,174.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3319999999999999,27110.0,72.2,292.0,9.46,742.0,40.25,53.4,18.76,
2026-04-16 06:21:20+00:00,472304064,31235900,305.79,1.998,99.60000000000002,1850,174.0,0.0,91,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,91,0,2026-04-16 08:18:00,1.3173626373626373,27284.0,72.2,292.0,9.56,733.0,40.25,53.31,18.02,
2026-04-16 06:21:21+00:00,472303890,31236046,307.83,1.998,99.60000000000002,1850,174.0,0.0,91,82,24,running,0.5,1,,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3173626373626373,27458.0,72.2,292.0,9.84,710.0,40.25,53.43,18.02,
2026-04-16 06:21:22+00:00,472303749,31236251,309.83,1.989,99.39999999999998,1841,173.0,0.0,91,82,23,running,0.5,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3114285714285714,27631.0,72.2,282.0,10.03,691.0,39.0,53.56,18.02,
2026-04-16 06:21:23+00:00,472303419,31236464,312.77,1.98,99.39999999999998,1858,177.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3054945054945055,27808.0,74.0,280.0,10.34,692.0,38.5,53.78,18.02,
2026-04-16 06:21:24+00:00,472303280,31236648,315.14,1.98,99.20000000000005,1858,179.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3054945054945055,27987.0,75.0,277.0,10.34,695.0,38.25,53.9,18.02,
2026-04-16 06:21:25+00:00,472303039,31236919,317.8,1.98,99.20000000000005,1858,178.0,0.0,92,83,23,running,0.0,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.2913043478260868,28165.0,74.0,277.0,10.15,718.0,38.25,54.0,18.02,
2026-04-16 06:21:26+00:00,472302807,31237089,320.42,1.98,99.20000000000005,1858,180.0,0.0,93,83,23,running,0.5,1,100.0,20.0,92.0,100,100,100,93,0,2026-04-16 08:18:00,1.2774193548387096,28345.0,74.0,279.0,9.93,741.0,38.75,54.09,18.7,
2026-04-16 06:21:27+00:00,472302651,31237300,322.79,1.98,99.20000000000005,1859,183.0,0.0,93,83,23,running,0.5,1,100.0,20.0,92.0,100,100,100,93,0,2026-04-16 08:18:00,1.2774193548387096,28528.0,75.0,273.0,9.84,768.0,38.0,54.09,18.7,
2026-04-16 06:21:28+00:00,472302433,31237502,325.05,1.99,99.20000000000005,1868,182.0,0.0,94,83,23,running,0.5,1,100.0,20.0,93.0,100,100,100,94,0,2026-04-16 08:18:00,1.270212765957447,28710.0,74.0,275.0,9.56,789.0,38.25,54.0,18.7,
2026-04-16 06:21:29+00:00,472302288,31237690,327.18,2.008,99.20000000000005,1885,183.0,0.0,94,83,23,running,0.5,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2817021276595746,28893.0,74.0,277.0,9.46,803.0,38.75,54.0,18.7,
2026-04-16 06:21:30+00:00,472302134,31237893,329.38,2.027,99.0,1903,184.0,0.0,94,83,23,running,0.5,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2938297872340425,29077.0,74.0,278.0,9.25,806.0,38.75,54.09,18.77,
2026-04-16 06:21:31+00:00,472301937,31238026,331.22,2.036,99.0,1911,182.0,0.0,94,83,23,running,0.5,1,100.0,20.0,94.0,100,100,100,94,0,2026-04-16 08:18:00,1.2995744680851062,29259.0,72.2,280.0,9.06,804.0,38.75,54.21,18.77,
2026-04-16 06:21:32+00:00,472301850,31238256,333.1,2.046,99.0,1920,183.0,0.0,95,83,23,running,0.5,1,100.0,20.0,94.0,100,100,100,95,0,2026-04-16 08:18:00,1.2922105263157895,29442.0,72.2,281.0,9.06,800.0,39.0,54.21,18.77,
2026-04-16 06:21:33+00:00,472301612,31238511,335.64,2.046,99.20000000000005,1926,186.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,100,100,100,95,0,2026-04-16 08:18:00,1.2922105263157895,29628.0,73.0,283.0,9.15,795.0,39.25,54.21,18.77,
2026-04-16 06:21:34+00:00,472301476,31238698,337.83,2.055,99.20000000000005,1935,183.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,100,100,100,95,0,2026-04-16 08:18:00,1.2978947368421054,29811.0,71.2,282.0,9.15,779.0,39.25,54.31,18.77,
2026-04-16 06:21:35+00:00,472301331,31238932,339.84,2.055,99.0,1935,184.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,95,0,2026-04-16 08:18:00,1.2978947368421054,29995.0,70.2,283.0,9.06,768.0,39.25,54.4,19.2,
2026-04-16 06:21:36+00:00,472301127,31239096,341.84,2.055,99.0,1935,185.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,95,0,2026-04-16 08:18:00,1.2978947368421054,30180.0,69.2,284.0,8.96,772.0,39.25,54.4,19.2,
2026-04-16 06:21:37+00:00,472301048,31239306,343.65,2.064,99.0,1943,186.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,95,0,2026-04-16 08:18:00,1.3035789473684212,30366.0,69.2,282.0,8.96,771.0,39.25,54.4,19.2,
2026-04-16 06:21:38+00:00,472300836,31239550,346.05,2.074,99.0,1952,186.0,0.0,96,83,23,running,0.5,1,,20.0,95.0,99,99,100,96,0,2026-04-16 08:18:00,1.29625,30552.0,69.2,282.0,8.96,770.0,39.0,54.4,19.2,
2026-04-16 06:21:39+00:00,472300660,31239702,348.06,2.074,99.0,1990,187.0,0.0,96,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,96,0,2026-04-16 08:18:00,1.29625,30739.0,70.2,275.0,9.15,764.0,37.5,54.31,19.2,
2026-04-16 06:21:40+00:00,472300530,31239910,350.25,2.074,99.0,1990,187.0,0.0,96,83,23,running,0.0,1,100.0,20.0,96.0,99,99,100,96,0,2026-04-16 08:18:00,1.29625,30926.0,70.2,272.0,9.06,763.0,37.0,54.0,20.28,
2026-04-16 06:21:41+00:00,472300306,31240084,352.45,2.074,99.0,1990,187.0,0.0,96,83,23,running,0.0,1,100.0,20.0,95.0,99,99,100,96,0,2026-04-16 08:18:00,1.29625,31113.0,70.2,277.0,9.06,762.0,38.0,54.0,20.28,
2026-04-16 06:21:42+00:00,472300186,31240243,354.4,2.083,99.0,1999,189.0,0.0,95,83,23,running,0.5,1,100.0,20.0,96.0,99,99,100,95,0,2026-04-16 08:18:00,1.3155789473684212,31302.0,70.2,279.0,9.06,762.0,38.5,54.0,20.28,
2026-04-16 06:21:43+00:00,472300064,31240463,356.42,2.083,99.0,1999,191.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,95,0,2026-04-16 08:18:00,1.3155789473684212,31493.0,70.2,281.0,9.06,763.0,39.25,54.09,20.28,
2026-04-16 06:21:44+00:00,472299969,31240703,358.27,2.083,99.0,1999,192.0,0.0,95,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,95,0,2026-04-16 08:18:00,1.3155789473684212,31685.0,70.2,282.0,8.96,761.0,39.25,54.21,20.28,
2026-04-16 06:21:45+00:00,472299949,31240912,360.11,2.083,99.0,2012,189.0,0.0,94,83,23,running,0.5,1,100.0,20.0,95.0,99,99,100,94,0,2026-04-16 08:18:00,1.3295744680851065,31874.0,69.2,283.0,8.96,760.0,39.25,54.21,21.0,
2026-04-16 06:21:46+00:00,472299870,31241289,362.38,2.083,99.0,2012,188.0,0.0,94,83,23,running,0.0,1,100.0,20.0,94.0,99,99,100,94,0,2026-04-16 08:18:00,1.3295744680851065,32062.0,70.2,277.0,9.15,755.0,38.25,54.43,21.0,
2026-04-16 06:21:47+00:00,472299789,31241496,364.42,2.083,99.0,2012,190.0,0.0,94,83,23,running,0.0,1,100.0,20.0,94.0,99,99,100,94,0,2026-04-16 08:18:00,1.3295744680851065,32252.0,71.2,276.0,9.37,742.0,38.25,54.56,21.0,
2026-04-16 06:21:48+00:00,472299710,31241791,366.45,2.083,98.79999999999995,2012,195.0,0.0,93,83,23,running,0.5,1,100.0,20.0,94.0,99,99,100,93,0,2026-04-16 08:18:00,1.3438709677419356,32447.0,73.0,277.0,9.56,750.0,38.5,54.65,21.0,
2026-04-16 06:21:49+00:00,472299485,31241991,368.62,2.083,98.79999999999995,2012,198.0,0.0,94,83,23,running,0.0,1,100.0,20.0,93.0,99,99,100,94,0,2026-04-16 08:18:00,1.3295744680851065,32645.0,74.0,277.0,9.56,750.0,38.25,54.65,21.0,
2026-04-16 06:21:50+00:00,472299339,31242206,370.72,2.083,98.79999999999995,2015,197.0,0.0,94,84,23,running,0.0,1,100.0,20.0,94.0,99,99,100,94,0,2026-04-16 08:18:00,1.3295744680851065,32842.0,72.2,275.0,9.65,732.0,38.5,54.75,21.0,
2026-04-16 06:21:51+00:00,472299048,31242440,373.15,2.083,98.79999999999995,2015,197.0,0.0,95,84,23,running,0.5,1,100.0,20.0,94.0,99,99,100,95,0,2026-04-16 08:18:00,1.3155789473684212,33039.0,71.2,275.0,9.56,731.0,38.75,54.75,21.48,
2026-04-16 06:21:52+00:00,472298962,31242670,375.44,2.083,98.79999999999995,2015,196.0,0.0,96,85,23,running,0.0,1,100.0,20.0,95.0,99,99,100,96,0,2026-04-16 08:18:00,1.3018750000000001,33235.0,71.2,273.0,9.56,732.0,38.5,54.75,21.48,
2026-04-16 06:21:53+00:00,472298806,31243037,378.05,2.092,98.79999999999995,2024,195.0,0.0,96,85,23,running,0.5,1,100.0,20.0,95.0,99,99,100,96,0,2026-04-16 08:18:00,1.3075,33430.0,70.2,266.0,9.46,735.0,37.75,54.9,21.48,
2026-04-16 06:21:54+00:00,472298689,31243335,380.76,2.092,98.79999999999995,2024,195.0,0.0,96,85,23,running,0.5,1,100.0,20.0,96.0,99,99,100,96,0,2026-04-16 08:18:00,1.3075,33625.0,70.2,261.0,9.46,748.0,37.0,55.21,21.48,
2026-04-16 06:21:55+00:00,472298557,31243541,382.83,2.101,98.60000000000002,2046,197.0,0.0,97,85,23,running,0.5,1,100.0,20.0,96.0,99,99,100,97,0,2026-04-16 08:18:00,1.2995876288659793,33822.0,70.2,268.0,9.25,763.0,38.25,55.34,21.48,
